topic_id,method,date,forecast,lower,upper,mae,rmse,mape,smape,r2,forecast_pct
539,Ensemble,2026-11-01,0.00020482835417181291,-0.00020308135865577308,0.0006127289620738383,0.00042,0.00051,,,,0.02048283541718129
540,Ensemble,2026-06-01,9.099802945223225e-05,-5.1143320226955434e-05,0.00023313948808237526,0.00065,0.0007,,,,0.009099802945223225
540,Ensemble,2026-07-01,0.0004648257272009124,0.0003226840910347208,0.0006069669624347229,0.00065,0.0007,,,,0.04648257272009124
540,Ensemble,2026-08-01,-0.0002619186054425396,-0.0004040609004725309,-0.00011977739925484246,0.00065,0.0007,,,,-0.026191860544253962
540,Ensemble,2026-09-01,0.00025195228417862015,0.00010981070878026916,0.0003940936858289426,0.00065,0.0007,,,,0.025195228417862016
540,Ensemble,2026-10-01,4.919117121247365e-05,-9.295007938301974e-05,0.00019133317740079438,0.00065,0.0007,,,,0.004919117121247365
540,Ensemble,2026-11-01,3.840441066762797e-05,-0.00010373723196252315,0.00018054655086302708,0.00065,0.0007,,,,0.003840441066762797
541,Ensemble,2026-06-01,9.725001805149023e-05,-0.0002830764789979135,0.00047757565916995597,0.00085,0.00101,,,,0.009725001805149023
541,Ensemble,2026-07-01,0.0005936393098757196,0.00021331237161857836,0.0009739655243751352,0.00085,0.00101,,,,0.05936393098757196
541,Ensemble,2026-08-01,-0.000370300580962079,-0.0007506264197139907,1.0025454274407574e-05,0.00085,0.00101,,,,-0.0370300580962079
541,Ensemble,2026-09-01,0.0003150223727369261,-6.530393512583366e-05,0.0006953489689829483,0.00085,0.00101,,,,0.03150223727369261
541,Ensemble,2026-10-01,4.786484645502293e-05,-0.0003324609255631671,0.0004281916500537474,0.00085,0.00101,,,,0.004786484645502293
541,Ensemble,2026-11-01,3.751399575576307e-05,-0.0003428126586772706,0.00041783939245313914,0.00085,0.00101,,,,0.0037513995755763065
542,Ensemble,2026-06-01,0.00013672735207583377,-0.00015273535981884806,0.00042619037750522425,0.0012,0.00132,,,,0.013672735207583378
542,Ensemble,2026-07-01,0.0008381286114744759,0.000548665653076046,0.0011275923243885791,0.0012,0.00132,,,,0.0838128611474476
542,Ensemble,2026-08-01,-0.0005199997930308589,-0.0008094626624834322,-0.00023053669435250344,0.0012,0.00132,,,,-0.05199997930308589
542,Ensemble,2026-09-01,0.0004482155343054257,0.00015875203082273555,0.0007376795507172744,0.0012,0.00132,,,,0.044821553430542574
542,Ensemble,2026-10-01,7.29899520652896e-05,-0.00021647301148759805,0.00036245229683299555,0.0012,0.00132,,,,0.0072989952065289606
542,Ensemble,2026-11-01,5.839255540272504e-05,-0.00023107118072098677,0.0003478546287534724,0.0012,0.00132,,,,0.005839255540272504
543,Ensemble,2026-06-01,0.00039921195495700476,-0.00017537741817489234,0.0009738250522165475,0.00091,0.00109,,,,0.03992119549570047
543,Ensemble,2026-07-01,0.00022629277983101645,-0.0004551403007864707,0.0009080623428279152,0.00091,0.00109,,,,0.022629277983101645
543,Ensemble,2026-08-01,0.0004627979774350034,-0.0003011224691334711,0.00122644883936261,0.00091,0.00109,,,,0.04627979774350034
543,Ensemble,2026-09-01,0.0013029434444198492,0.00046990676670828364,0.002136186766420028,0.00091,0.00109,,,,0.13029434444198493
543,Ensemble,2026-10-01,0.0007562314332949232,-0.00013775414677850308,0.001650290254778897,0.00091,0.00109,,,,0.07562314332949231
543,Ensemble,2026-11-01,0.0006882750832263293,-0.00026081296337913067,0.0016373183198811396,0.00091,0.00109,,,,0.06882750832263293
544,Ensemble,2026-06-01,0.001157715609780145,-0.0023289428440313367,0.004644274566193918,0.00076,0.00091,,,,0.1157715609780145
544,Ensemble,2026-07-01,0.000144768290749495,-0.004641223929235268,0.004930739682515669,0.00076,0.00091,,,,0.014476829074949498
544,Ensemble,2026-08-01,0.0004208176071611803,-0.0053087262926531644,0.006150109102486804,0.00076,0.00091,,,,0.04208176071611803
544,Ensemble,2026-09-01,0.0009148335460102187,-0.00481466378171543,0.006644516276984969,0.00076,0.00091,,,,0.09148335460102187
544,Ensemble,2026-10-01,0.0005635289240968114,-0.005165960749719949,0.006292952353024274,0.00076,0.00091,,,,0.056352892409681145
544,Ensemble,2026-11-01,0.00041733141663086496,-0.005312225845474601,0.006146817532644985,0.00076,0.00091,,,,0.0417331416630865
545,Ensemble,2026-06-01,0.0005840702112911384,-0.0005721993324332613,0.0017402545356851955,0.00027,0.00031,,,,0.058407021129113834
545,Ensemble,2026-07-01,0.0004039172977003591,-0.0010536924563817913,0.0018614924189236208,0.00027,0.00031,,,,0.04039172977003591
545,Ensemble,2026-08-01,0.0004525264418101104,-0.001163912945064451,0.0020690298905183717,0.00027,0.00031,,,,0.04525264418101104
545,Ensemble,2026-09-01,0.0001002433414436656,-0.0016076294027197752,0.0018082354549968703,0.00027,0.00031,,,,0.01002433414436656
545,Ensemble,2026-10-01,0.00023498643774769198,-0.0015275866059012615,0.001997548557059541,0.00027,0.00031,,,,0.023498643774769196
545,Ensemble,2026-11-01,0.00021401178304828188,-0.0015817896328987457,0.0020097533154724706,0.00027,0.00031,,,,0.021401178304828187
546,Ensemble,2026-06-01,-0.03929567418750867,-0.04176592965004479,-0.03680061214147913,,,,,,-3.929567418750867
546,Ensemble,2026-07-01,0.041457226325584934,0.038178428712051266,0.04474529103530866,,,,,,4.145722632558494
546,Ensemble,2026-08-01,-0.061564172583747294,-0.0653587469243284,-0.057788312119130686,,,,,,-6.156417258374729
546,Ensemble,2026-09-01,0.004078911480257089,0.0002867531035403376,0.007857908217998952,,,,,,0.40789114802570886
546,Ensemble,2026-10-01,-0.04204042959951985,-0.045782742383945335,-0.03825685529476002,,,,,,-4.204042959951985
546,Ensemble,2026-11-01,0.0005358904471994577,-0.0032225277139290506,0.0042902958625801926,,,,,,0.05358904471994577
547,Ensemble,2026-06-01,-4.383769933931982e-05,-0.00040519911230491317,0.00031747190615109984,0.00025,0.00027,,,,-0.004383769933931982
547,Ensemble,2026-07-01,-0.00018841390443870043,-0.0007285918573161146,0.00035184396332432787,0.00025,0.00027,,,,-0.018841390443870044
547,Ensemble,2026-08-01,9.914943412911603e-05,-0.0005638609536550666,0.0007620928219303194,0.00025,0.00027,,,,0.009914943412911603
547,Ensemble,2026-09-01,-0.00012394212963838573,-0.0007952933934876697,0.0005474899491457756,0.00025,0.00027,,,,-0.012394212963838573
547,Ensemble,2026-10-01,-2.5006358858862528e-05,-0.0006963582339965744,0.0006463706570906363,0.00025,0.00027,,,,-0.002500635885886253
547,Ensemble,2026-11-01,-9.496470410535425e-06,-0.0006808521377377825,0.0006618980978967752,0.00025,0.00027,,,,-0.0009496470410535425
548,Ensemble,2026-06-01,-9.049663276528008e-07,-0.00043654519765977775,0.00043473527634874104,0.00112,0.00124,,,,-9.049663276528008e-05
548,Ensemble,2026-07-01,-3.7159570638323203e-06,-0.0004393568248713613,0.0004319250956348978,0.00112,0.00124,,,,-0.00037159570638323203
548,Ensemble,2026-08-01,-6.838775789219653e-06,-0.00044248065110967825,0.0004288033487531859,0.00112,0.00124,,,,-0.0006838775789219653
548,Ensemble,2026-09-01,-9.335181857750285e-06,-0.00044497825711585677,0.00042630827118303525,0.00112,0.00124,,,,-0.0009335181857750285
548,Ensemble,2026-10-01,-1.0654151992639527e-05,-0.00044629883755603286,0.00042499060514452724,0.00112,0.00124,,,,-0.0010654151992639527
548,Ensemble,2026-11-01,-1.1266885849181563e-05,-0.0004469133532441057,0.0004243795312561349,0.00112,0.00124,,,,-0.0011266885849181563
549,Ensemble,2026-06-01,0.00010715918743076092,-0.0001299600897520834,0.00034427833762690007,0.00093,0.00103,,,,0.010715918743076092
549,Ensemble,2026-07-01,0.0006510856622883084,0.0004139667458727506,0.0008882046538387024,0.00093,0.00103,,,,0.06510856622883085
549,Ensemble,2026-08-01,-0.00040317929328640345,-0.000640298468754544,-0.00016606001750687441,0.00093,0.00103,,,,-0.040317929328640346
549,Ensemble,2026-09-01,0.00034840346308180717,0.00011128495238021062,0.00058552225799657,0.00093,0.00103,,,,0.03484034630818072
549,Ensemble,2026-10-01,5.737959510660191e-05,-0.00017973987231537536,0.0002944989458411612,0.00093,0.00103,,,,0.005737959510660191
549,Ensemble,2026-11-01,4.6113033703511794e-05,-0.00019100604938183076,0.0002832316436144099,0.00093,0.00103,,,,0.004611303370351179
550,Ensemble,2026-06-01,-2.373545110561734e-05,-0.00038705999445625685,0.0003395770835340578,0.00075,0.00097,,,,-0.002373545110561734
550,Ensemble,2026-07-01,-0.0005752151287247142,-0.0009880207609958887,-0.00016243978042300943,0.00075,0.00097,,,,-0.05752151287247142
550,Ensemble,2026-08-01,0.0002881349618163808,-0.00014123447581051684,0.0007174855159783294,0.00075,0.00097,,,,0.028813496181638077
550,Ensemble,2026-09-01,2.5371671686013733e-05,-0.0004107316432215548,0.0004614875688894106,0.00075,0.00097,,,,0.002537167168601373
550,Ensemble,2026-10-01,9.421682558997942e-06,-0.00042959827029325414,0.0004484236795736802,0.00075,0.00097,,,,0.0009421682558997943
550,Ensemble,2026-11-01,-3.3795121781133e-05,-0.00047405516909511614,0.0004064861227944352,0.00075,0.00097,,,,-0.0033795121781133
551,Ensemble,2026-06-01,0.00026019156979897645,-0.00010155496936668725,0.0006219390639695947,0.00073,0.00089,,,,0.026019156979897644
551,Ensemble,2026-07-01,-0.0002582510433336075,-0.0006940634463938938,0.00017756898814297046,0.00073,0.00089,,,,-0.02582510433336075
551,Ensemble,2026-08-01,0.0005426219156553828,7.124782712133115e-05,0.0010139890489527404,0.00073,0.00089,,,,0.05426219156553828
551,Ensemble,2026-09-01,9.92170648054521e-06,-0.0004826370736887023,0.0005024865392185509,0.00073,0.00089,,,,0.000992170648054521
551,Ensemble,2026-10-01,0.00014706460692709091,-0.000359001789668113,0.0006531270921021652,0.00073,0.00089,,,,0.01470646069270909
551,Ensemble,2026-11-01,0.00010832554005734467,-0.0004066079883372787,0.0006232580509735513,0.00073,0.00089,,,,0.010832554005734468
552,Ensemble,2026-06-01,0.0003998760072794993,1.3853502389099347e-05,0.0007859056764402596,0.00036,0.00047,,,,0.03998760072794993
552,Ensemble,2026-07-01,-1.2747690711235893e-05,-0.0005297495737203186,0.0005042549504281382,0.00036,0.00047,,,,-0.0012747690711235893
552,Ensemble,2026-08-01,0.00032456658426437016,-0.00023610914422442006,0.000885227237397684,0.00036,0.00047,,,,0.03245665842643702
552,Ensemble,2026-09-01,0.0001328021324722583,-0.0004456397943402882,0.0007112394016308977,0.00036,0.00047,,,,0.013280213247225829
552,Ensemble,2026-10-01,8.479608029554763e-05,-0.0005012547656152221,0.00067086191850134,0.00036,0.00047,,,,0.008479608029554763
552,Ensemble,2026-11-01,3.694286543704966e-05,-0.0005524511042810049,0.0006263358379393572,0.00036,0.00047,,,,0.003694286543704966
553,Ensemble,2026-06-01,-0.0001255161146057477,-0.0007550913150678628,0.0005040105631087647,0.00098,0.00117,,,,-0.012551611460574772
553,Ensemble,2026-07-01,-0.0006588598948849254,-0.0015683186753838632,0.00025071678130581237,0.00098,0.00117,,,,-0.06588598948849254
553,Ensemble,2026-08-01,0.0004278675675343679,-0.0006874124213765928,0.0015430775137646106,0.00098,0.00117,,,,0.04278675675343679
553,Ensemble,2026-09-01,0.00022137244840525128,-0.0009418818672332279,0.0013846654730500045,0.00098,0.00117,,,,0.02213724484052513
553,Ensemble,2026-10-01,0.0001682166456419326,-0.0009993554557088734,0.001335765853255964,0.00098,0.00117,,,,0.01682166456419326
553,Ensemble,2026-11-01,0.00012548140708589664,-0.001042059485009387,0.0012930789298498777,0.00098,0.00117,,,,0.012548140708589664
554,Ensemble,2026-06-01,0.00081584607878209,0.00022155077115650925,0.0014105831849640274,0.00115,0.00126,,,,0.081584607878209
554,Ensemble,2026-07-01,-0.0002659707544322498,-0.0009125264404930477,0.00038093379419489336,0.00115,0.00126,,,,-0.02659707544322498
554,Ensemble,2026-08-01,0.0003612431102686088,-0.00030717327973613854,0.0010285591569200584,0.00115,0.00126,,,,0.03612431102686088
554,Ensemble,2026-09-01,0.0002946296007067004,-0.0003815047691966851,0.0009700177803911405,0.00115,0.00126,,,,0.02946296007067004
554,Ensemble,2026-10-01,0.00037730127807055565,-0.0003026360818553129,0.0010579326783800652,0.00115,0.00126,,,,0.03773012780705556
554,Ensemble,2026-11-01,8.656886155507379e-05,-0.0005949743911480534,0.0007679807756887055,0.00115,0.00126,,,,0.008656886155507379
555,Ensemble,2026-06-01,0.0003039102157046792,5.318446294874776e-05,0.0005546449993481986,0.00052,0.00061,,,,0.030391021570467924
555,Ensemble,2026-07-01,-7.908359687387409e-05,-0.0004088181842324761,0.00025065239360273246,0.00052,0.00061,,,,-0.007908359687387408
555,Ensemble,2026-08-01,0.00046198249175753465,9.431246365615691e-05,0.0008296568290825869,0.00052,0.00061,,,,0.046198249175753464
555,Ensemble,2026-09-01,7.773682201017335e-05,-0.00031253687870419727,0.00046801234128622613,0.00052,0.00061,,,,0.007773682201017335
555,Ensemble,2026-10-01,0.00016235482282500247,-0.000242323734539368,0.0005670283964647303,0.00052,0.00061,,,,0.016235482282500248
555,Ensemble,2026-11-01,0.0001263029966877595,-0.0002878304672570512,0.000540439061913285,0.00052,0.00061,,,,0.012630299668775949
556,Ensemble,2026-06-01,0.0001668973155665008,-3.289528094231717e-07,0.0003341240123246382,0.00133,0.00146,,,,0.01668973155665008
556,Ensemble,2026-07-01,0.0009832124548686699,0.0008159850063215718,0.001150438556416053,0.00133,0.00146,,,,0.09832124548686699
556,Ensemble,2026-08-01,-0.0005919123706059387,-0.0007591406851698245,-0.00042468563309373006,0.00133,0.00146,,,,-0.05919123706059387
556,Ensemble,2026-09-01,0.0005322458241087691,0.00036501985187048047,0.0006994718889356382,0.00133,0.00146,,,,0.05322458241087691
556,Ensemble,2026-10-01,9.620331067872854e-05,-7.102298915767798e-05,0.00026342983064081587,0.00133,0.00146,,,,0.009620331067872854
556,Ensemble,2026-11-01,7.800439440835173e-05,-8.922402731913133e-05,0.0002452312000985864,0.00133,0.00146,,,,0.007800439440835173
557,Ensemble,2026-06-01,0.00025224213655370645,-0.00010742381525847427,0.0006119102041676976,3e-05,4e-05,,,,0.025224213655370645
557,Ensemble,2026-07-01,0.00026224887288438747,-0.00012076391007240712,0.0006452526090350474,3e-05,4e-05,,,,0.026224887288438747
557,Ensemble,2026-08-01,0.00023264738565131427,-0.00016934972384346797,0.0006346543000829937,3e-05,4e-05,,,,0.023264738565131428
557,Ensemble,2026-09-01,0.00019536561863764442,-0.00020663338064349035,0.0005973682460000095,3e-05,4e-05,,,,0.019536561863764443
557,Ensemble,2026-10-01,0.00020752476761423178,-0.0001944784576386427,0.0006095277747360123,3e-05,4e-05,,,,0.020752476761423177
557,Ensemble,2026-11-01,0.00019996943296960102,-0.00020203665170576,0.0006019672943189261,3e-05,4e-05,,,,0.019996943296960102
558,Ensemble,2026-06-01,0.00044585606104387054,-0.0008561866143615248,0.0017476436364256202,0.0007,0.00082,,,,0.044585606104387054
558,Ensemble,2026-07-01,0.0004287461211900474,-0.0011820067736943106,0.002039591265706915,0.0007,0.00082,,,,0.04287461211900474
558,Ensemble,2026-08-01,0.00040166190992962036,-0.0013858756459361663,0.0021891986566200962,0.0007,0.00082,,,,0.040166190992962036
558,Ensemble,2026-09-01,-0.0002901050905592337,-0.0021882269215173153,0.0016080798473179243,0.0007,0.00082,,,,-0.02901050905592337
558,Ensemble,2026-10-01,0.00015366185438845037,-0.0018165670506581615,0.002123869094784552,0.0007,0.00082,,,,0.015366185438845038
558,Ensemble,2026-11-01,0.00013532454761307208,-0.00188276674614252,0.0021533975461000762,0.0007,0.00082,,,,0.013532454761307208
559,Ensemble,2026-06-01,0.00010775892556491525,-0.00013655139418725985,0.00035206915066543666,0.00081,0.00089,,,,0.010775892556491525
559,Ensemble,2026-07-01,0.0005756050891114594,0.00033129489933790557,0.0008199154133614064,0.00081,0.00089,,,,0.05756050891114594
559,Ensemble,2026-08-01,-0.0003327945771229387,-0.0005771048713913934,-8.848436491993466e-05,0.00081,0.00089,,,,-0.03327945771229387
559,Ensemble,2026-09-01,0.0003109182312582637,6.660839787560221e-05,0.0005552286927012018,0.00081,0.00089,,,,0.03109182312582637
559,Ensemble,2026-10-01,5.795154969498532e-05,-0.00018635838665014934,0.0003022609951968348,0.00081,0.00089,,,,0.005795154969498532
559,Ensemble,2026-11-01,4.55005781618639e-05,-0.00019880999072954247,0.00028981047858119376,0.00081,0.00089,,,,0.00455005781618639
560,Ensemble,2026-06-01,9.000169591015938e-05,-0.00019250893916797663,0.0003725122156411263,0.00073,0.00082,,,,0.009000169591015938
560,Ensemble,2026-07-01,0.0005121045933883814,0.00022959451320603795,0.0007946149016683236,0.00073,0.00082,,,,0.05121045933883814
560,Ensemble,2026-08-01,-0.0003096938862175505,-0.0005922041026954434,-2.7183874811907038e-05,0.00073,0.00082,,,,-0.03096938862175505
560,Ensemble,2026-09-01,0.00027263316647022404,-9.877563949027573e-06,0.0005551432836440332,0.00073,0.00082,,,,0.027263316647022404
560,Ensemble,2026-10-01,4.4281207458234204e-05,-0.00023822920598644357,0.0003267919129171538,0.00073,0.00082,,,,0.00442812074582342
560,Ensemble,2026-11-01,3.4624121893116835e-05,-0.00024788639626692824,0.00031713399570510673,0.00073,0.00082,,,,0.0034624121893116837
561,Ensemble,2026-06-01,0.00037762200790373294,0.00020978138407058678,0.0005454670131206361,0.00045,0.00052,,,,0.03776220079037329
561,Ensemble,2026-07-01,3.28124550111484e-05,-0.00022293376033729408,0.0002885648061766784,0.00045,0.00052,,,,0.00328124550111484
561,Ensemble,2026-08-01,0.0004796808826203318,0.00018172525261297843,0.0007776379257509821,0.00045,0.00052,,,,0.04796808826203318
561,Ensemble,2026-09-01,0.00013735367514801746,-0.00018576796314034928,0.000460467600516844,0.00045,0.00052,,,,0.013735367514801746
561,Ensemble,2026-10-01,0.00019734117182585798,-0.00014179162059383912,0.0005364742707642261,0.00045,0.00052,,,,0.019734117182585796
561,Ensemble,2026-11-01,0.00015573686985610673,-0.00019392431705377635,0.0005053980450542004,0.00045,0.00052,,,,0.015573686985610673
562,Ensemble,2026-06-01,-6.630704844016072e-05,-0.0002929626431797664,0.00016035855231183379,0.00087,0.00104,,,,-0.006630704844016073
562,Ensemble,2026-07-01,-0.0006965970099755348,-0.0009740253333303591,-0.00041917342483445733,0.00087,0.00104,,,,-0.06965970099755348
562,Ensemble,2026-08-01,0.0003127047415329273,1.8306843261820584e-05,0.0006071076687649105,0.00087,0.00104,,,,0.03127047415329273
562,Ensemble,2026-09-01,1.3783174204009365e-05,-0.00028756037733217014,0.0003151446030958577,0.00087,0.00104,,,,0.0013783174204009365
562,Ensemble,2026-10-01,-4.840563702709769e-08,-0.0003043494615390578,0.00030426477936853927,0.00087,0.00104,,,,-4.840563702709769e-06
562,Ensemble,2026-11-01,-4.6612814880431274e-05,-0.00035223169949825895,0.00025898694075396795,0.00087,0.00104,,,,-0.004661281488043127
563,Ensemble,2026-06-01,-6.940956474548541e-05,-0.0006198699192718762,0.000481048948111701,0.0011,0.00123,,,,-0.006940956474548542
563,Ensemble,2026-07-01,-0.000657703154959372,-0.0012081607298419798,-0.00010724450334193431,0.0011,0.00123,,,,-0.0657703154959372
563,Ensemble,2026-08-01,0.00043569990972745445,-0.00011475907933509495,0.0009861575617829965,0.0011,0.00123,,,,0.04356999097274544
